"deuteronomy" "exodus" "genesis" "leviticus" "numbers"
"anointing" 0 0 0 0 0.0177022481855196
"anywhere" 0 0 0.00273612783189231 0 0
"apiece" 0 0 0 0 0.0177022481855196
"appear" 0 0 0.00273612783189231 0 0
"appease" 0 0 0.00273612783189231 0 0
"approach" 0 0 0 0 0.0177022481855196
"approaching" 0 0 0.00273612783189231 0 0
"aran" 0 0 0.00273612783189231 0 0
"ararat" 0 0 0.00273612783189231 0 0
"archers" 0 0 0.00273612783189231 0 0
"ard" 0 0 0.00273612783189231 0 0
"area" 0 0 0.00273612783189231 0 0
"areli" 0 0 0.00273612783189231 0 0
"arkites" 0 0 0.00273612783189231 0 0
"armed" 0.0181950509461426 0 0 0 0
"arodi" 0 0 0.00273612783189231 0 0
"arrayed" 0 0 0.00273612783189231 0 0
"arrive" 0 0 0.00273612783189231 0 0
"arvadites" 0 0 0.00273612783189231 0 0
"ascending" 0 0 0.00273612783189231 0 0
"ashamed" 0 0 0.00273612783189231 0 0
"ashbel" 0 0 0.00273612783189231 0 0
"ashkenaz" 0 0 0.00273612783189231 0 0
"ashtaroth" 0.0181950509461426 0 0 0 0
"ashteroth" 0 0 0.00273612783189231 0 0
"asks" 0 0 0.00273612783189231 0 0
"assayed" 0.0181950509461426 0 0 0 0
"assembled" 0 0 0 0 0.0177022481855196
"asshur" 0 0 0.00273612783189231 0 0
"asshurim" 0 0 0.00273612783189231 0 0
"assured" 0 0 0.00273612783189231 0 0
"attack" 0 0 0.00273612783189231 0 0
"attacked" 0 0 0.00273612783189231 0 0
"attended" 0 0 0.00273612783189231 0 0
"attractive" 0 0 0.00273612783189231 0 0
"avenged" 0 0 0.00273612783189231 0 0
"avith" 0 0 0.00273612783189231 0 0
"avvim" 0.0181950509461426 0 0 0 0
"awesome" 0 0 0.00273612783189231 0 0
"babe" 0 0.0294637595757219 0 0 0
"backbone" 0 0 0 0.0289519397799653 0
"bacuth" 0 0 0.00273612783189231 0 0
"badly" 0 0 0.00273612783189231 0 0
"bag" 0 0 0.00273612783189231 0 0
"baken" 0 0 0 0.0289519397799653 0
"baking" 0 0 0 0.0289519397799653 0
"bank" 0 0 0.00273612783189231 0 0
"banks" 0 0 0.00273612783189231 0 0
"barley" 0 0 0 0 0.0177022481855196
"basa" 0 0 0 0.0289519397799653 0
"basins" 0 0 0 0 0.0177022481855196
"bathe" 0 0.0294637595757219 0 0 0
"bdellium" 0 0 0.00273612783189231 0 0
"beak" 0 0 0.00273612783189231 0 0
"beasts" 0 0 0.00273612783189231 0 0
"beat" 0.0181950509461426 0 0 0 0
"becher" 0 0 0.00273612783189231 0 0
"becomes" 0 0 0.00273612783189231 0 0
"bedad" 0 0 0.00273612783189231 0 0
"beeri" 0 0 0.00273612783189231 0 0
"bees" 0.0181950509461426 0 0 0 0
"befall" 0 0 0.00273612783189231 0 0
"beget" 0.0181950509461426 0 0 0 0
"behalf" 0 0 0 0 0.0177022481855196
"belly" 0 0 0.00273612783189231 0 0
"belonged" 0 0 0.00273612783189231 0 0
"belongeth" 0 0 0 0 0.0177022481855196
"belonging" 0 0 0.00273612783189231 0 0
"belongs" 0 0 0.00273612783189231 0 0
"below" 0 0 0.00273612783189231 0 0
"beor" 0 0 0.00273612783189231 0 0
"bera" 0 0 0.00273612783189231 0 0
"bered" 0 0 0.00273612783189231 0 0
"besought" 0.0181950509461426 0 0 0 0
"better" 0 0 0.00273612783189231 0 0
"bewailed" 0 0 0.00273612783189231 0 0
"bezer" 0.0181950509461426 0 0 0 0
"bilhan" 0 0 0.00273612783189231 0 0
"birsha" 0 0 0.00273612783189231 0 0
"birthday" 0 0 0.00273612783189231 0 0
"bites" 0 0 0.00273612783189231 0 0
"blesses" 0 0 0.00273612783189231 0 0
"blind" 0 0.0294637595757219 0 0 0
"blindness" 0 0 0.00273612783189231 0 0
"bloody" 0 0 0 0.0289519397799653 0
"blossoms" 0 0 0.00273612783189231 0 0
"blow" 0 0 0.00273612783189231 0 0
"bodies" 0 0 0.00273612783189231 0 0
"book" 0 0 0 0 0.0177022481855196
"booths" 0 0 0.00273612783189231 0 0
"bounties" 0 0 0.00273612783189231 0 0
"bowels" 0 0 0 0 0.0177022481855196
"bowls" 0 0 0 0 0.0177022481855196
"bowshot" 0 0 0.00273612783189231 0 0
"bozrah" 0 0 0.00273612783189231 0 0
"breach" 0 0 0.00273612783189231 0 0
"breaking" 0 0 0.00273612783189231 0 0
"breasts" 0 0 0.00273612783189231 0 0
"breed" 0 0 0.00273612783189231 0 0
"breeding" 0 0 0.00273612783189231 0 0
"breeze" 0 0 0.00273612783189231 0 0
"bringing" 0 0 0 0 0.0177022481855196
"brink" 0 0.0294637595757219 0 0 0
"broad" 0 0 0.00273612783189231 0 0
"broken" 0 0 0.00273612783189231 0 0
"bronze" 0 0 0.00273612783189231 0 0
"brow" 0 0 0.00273612783189231 0 0
"budded" 0 0 0.00273612783189231 0 0
"build" 0 0 0.00273612783189231 0 0
"building" 0 0 0.00273612783189231 0 0
"bulls" 0 0 0.00273612783189231 0 0
"bulrushes" 0 0.0294637595757219 0 0 0
"bundles" 0 0 0.00273612783189231 0 0
"burning" 0.0181950509461426 0 0 0 0
"burst" 0 0 0.00273612783189231 0 0
"bushes" 0 0 0.00273612783189231 0 0
"buz" 0 0 0.00273612783189231 0 0
"cake" 0 0 0.00273612783189231 0 0
"caleb" 0.0181950509461426 0 0 0 0
"calls" 0 0 0.00273612783189231 0 0
"calvin" 0 0 0 0.0289519397799653 0
"camest" 0.0181950509461426 0 0 0 0
"capable" 0 0 0.00273612783189231 0 0
"caphtor" 0.0181950509461426 0 0 0 0
"captive" 0 0 0.00273612783189231 0 0
"captives" 0 0 0.00273612783189231 0 0
"captured" 0 0 0.00273612783189231 0 0
"caravan" 0 0 0.00273612783189231 0 0
"carcasses" 0 0 0.00273612783189231 0 0
"carefully" 0 0 0.00273612783189231 0 0
"carmi" 0 0 0.00273612783189231 0 0
"carnally" 0 0 0 0 0.0177022481855196
"carrying" 0 0 0.00273612783189231 0 0
"case" 0 0.0294637595757219 0 0 0
"casluhim" 0 0 0.00273612783189231 0 0
"causes" 0.0181950509461426 0 0 0 0
"cease" 0 0 0.00273612783189231 0 0
"chain" 0 0 0.00273612783189231 0 0
"change" 0 0 0.00273612783189231 0 0
"charioteers" 0 0 0.00273612783189231 0 0
"chariots" 0 0 0.00273612783189231 0 0
"chased" 0.0181950509461426 0 0 0 0
"cheated" 0 0 0.00273612783189231 0 0
"cheran" 0 0 0.00273612783189231 0 0
"cherubim" 0 0 0.00273612783189231 0 0
"chesed" 0 0 0.00273612783189231 0 0
"chezib" 0 0 0.00273612783189231 0 0
"childbearing" 0 0 0.00273612783189231 0 0
"childbirth" 0 0 0.00273612783189231 0 0
"childless" 0 0 0.00273612783189231 0 0
"chinnereth" 0.0181950509461426 0 0 0 0
"choicest" 0 0 0.00273612783189231 0 0
"chosen" 0 0 0.00273612783189231 0 0
"circumcise" 0 0 0.00273612783189231 0 0
"circumcision" 0 0.0294637595757219 0 0 0
"clear" 0 0 0.00273612783189231 0 0
"cleave" 0.0181950509461426 0 0 0 0
"clings" 0 0 0.00273612783189231 0 0
"clothed" 0 0 0.00273612783189231 0 0
"clothing" 0 0 0.00273612783189231 0 0
"clusters" 0 0 0.00273612783189231 0 0
"coastland" 0 0 0.00273612783189231 0 0
"coffin" 0 0 0.00273612783189231 0 0
"collected" 0 0 0.00273612783189231 0 0
"colt" 0 0 0.00273612783189231 0 0
"colts" 0 0 0.00273612783189231 0 0
"comest" 0.0181950509461426 0 0 0 0
"comfort" 0 0 0.00273612783189231 0 0
"common" 0 0 0 0.0289519397799653 0
"compare" 0 0 0.00273612783189231 0 0
"compassion" 0 0.0294637595757219 0 0 0
"complained" 0 0 0.00273612783189231 0 0
"conceal" 0 0 0.00273612783189231 0 0
"conceive" 0 0 0 0 0.0177022481855196
"concubines" 0 0 0.00273612783189231 0 0
"confuse" 0 0 0.00273612783189231 0 0
"confused" 0 0 0.00273612783189231 0 0
"consecrated" 0 0 0 0 0.0177022481855196
"consoling" 0 0 0.00273612783189231 0 0
"conspired" 0 0 0.00273612783189231 0 0
"contended" 0 0 0.00273612783189231 0 0
"content" 0 0.0294637595757219 0 0 0
"continually" 0 0 0.00273612783189231 0 0
"continue" 0 0 0.00273612783189231 0 0
"control" 0 0 0.00273612783189231 0 0
"controlling" 0 0 0.00273612783189231 0 0
"cooking" 0 0 0.00273612783189231 0 0
"corrupted" 0 0 0.00273612783189231 0 0
"costly" 0 0 0.00273612783189231 0 0
"couch" 0 0 0.00273612783189231 0 0
"council" 0 0 0.00273612783189231 0 0
"covet" 0.0181950509461426 0 0 0 0
"crafty" 0 0 0.00273612783189231 0 0
"creation" 0 0 0.00273612783189231 0 0
"creepeth" 0.0181950509461426 0 0 0 0
"crop" 0 0 0 0.0289519397799653 0
"cross" 0 0 0 0.0289519397799653 0
"crossing" 0 0 0.00273612783189231 0 0
"crouches" 0 0 0.00273612783189231 0 0
"cruel" 0 0 0.00273612783189231 0 0
"crying" 0 0 0.00273612783189231 0 0
"cumbrance" 0.0181950509461426 0 0 0 0
"cupbearing" 0 0 0.00273612783189231 0 0
"cups" 0 0 0 0 0.0177022481855196
"curds" 0 0 0.00273612783189231 0 0
"current" 0 0 0.00273612783189231 0 0
"cursing" 0 0 0 0 0.0177022481855196
"curtains" 0 0 0 0 0.0177022481855196
"cypress" 0 0 0.00273612783189231 0 0
"dares" 0 0 0.00273612783189231 0 0
"dark" 0 0 0.00273612783189231 0 0
"darker" 0 0 0.00273612783189231 0 0
"daubed" 0 0.0294637595757219 0 0 0
"dawned" 0 0 0.00273612783189231 0 0
"daybreak" 0 0 0.00273612783189231 0 0
"daylight" 0 0 0.00273612783189231 0 0
"deaf" 0 0.0294637595757219 0 0 0
"dealest" 0 0.0294637595757219 0 0 0
"deborah" 0 0 0.00273612783189231 0 0
"deceive" 0 0 0.00273612783189231 0 0
"decide" 0 0 0.00273612783189231 0 0
"decks" 0 0 0.00273612783189231 0 0
"declare" 0.0181950509461426 0 0 0 0
"deed" 0 0 0.00273612783189231 0 0
"defeat" 0 0 0.00273612783189231 0 0
"defeated" 0 0 0.00273612783189231 0 0
"defile" 0 0 0 0 0.0177022481855196
"delayed" 0 0 0.00273612783189231 0 0
"delicacies" 0 0 0.00273612783189231 0 0
"delight" 0 0 0.00273612783189231 0 0
"delighted" 0 0 0.00273612783189231 0 0
"delivery" 0 0 0.00273612783189231 0 0
"demanded" 0 0.0294637595757219 0 0 0
"denied" 0 0 0.00273612783189231 0 0
"departing" 0 0 0.00273612783189231 0 0
"dependents" 0 0 0.00273612783189231 0 0
"descended" 0 0 0.00273612783189231 0 0
"descending" 0 0 0.00273612783189231 0 0
"desired" 0 0 0.00273612783189231 0 0
"desolate" 0 0 0.00273612783189231 0 0
"despised" 0 0 0.00273612783189231 0 0
"despoil" 0 0.0294637595757219 0 0 0
"destroying" 0.0181950509461426 0 0 0 0
"destroys" 0 0 0.00273612783189231 0 0
"determined" 0 0 0.00273612783189231 0 0
"deuel" 0 0 0 0 0.0177022481855196
"di" 0.0181950509461426 0 0 0 0
"didst" 0.0181950509461426 0 0 0 0
"dies" 0 0 0.00273612783189231 0 0
"diklah" 0 0 0.00273612783189231 0 0
"diligently" 0.0181950509461426 0 0 0 0
"diminished" 0 0.0294637595757219 0 0 0
"dinhabah" 0 0 0.00273612783189231 0 0
"dipped" 0 0 0.00273612783189231 0 0
"disaster" 0 0 0.00273612783189231 0 0
"disgrace" 0 0 0.00273612783189231 0 0
"dishes" 0 0 0 0 0.0177022481855196
"displeased" 0 0 0.00273612783189231 0 0
"displeasing" 0 0 0.00273612783189231 0 0
"distress" 0 0 0.00273612783189231 0 0
"distressing" 0 0 0.00273612783189231 0 0
"divides" 0 0 0.00273612783189231 0 0
"dividing" 0 0 0.00273612783189231 0 0
"doe" 0 0 0.00273612783189231 0 0
"doeth" 0 0 0 0.0289519397799653 0
"doubling" 0 0 0.00273612783189231 0 0
"doubt" 0 0 0.00273612783189231 0 0
"downcast" 0 0 0.00273612783189231 0 0
"dowry" 0 0 0.00273612783189231 0 0
"dreamer" 0 0 0.00273612783189231 0 0
"drinks" 0 0 0.00273612783189231 0 0
"drive" 0.0181950509461426 0 0 0 0
"driven" 0 0 0.00273612783189231 0 0
"drunk" 0 0 0.00273612783189231 0 0
"drying" 0 0 0.00273612783189231 0 0
"dumah" 0 0 0.00273612783189231 0 0
"dumb" 0 0.0294637595757219 0 0 0
"dung" 0 0 0 0.0289519397799653 0
"duty" 0 0 0.00273612783189231 0 0
"dwellings" 0 0 0 0.0289519397799653 0
"earthen" 0 0 0 0 0.0177022481855196
"earthly" 0 0 0.00273612783189231 0 0
"easily" 0 0 0.00273612783189231 0 0
"eating" 0 0 0.00273612783189231 0 0
"ebal" 0 0 0.00273612783189231 0 0
"eder" 0 0 0.00273612783189231 0 0
"edomites" 0 0 0.00273612783189231 0 0
"ehi" 0 0 0.00273612783189231 0 0
"eighteen" 0 0 0.00273612783189231 0 0
"elah" 0 0 0.00273612783189231 0 0
"elath" 0.0181950509461426 0 0 0 0
"eldaah" 0 0 0.00273612783189231 0 0
"eldest" 0 0 0.00273612783189231 0 0
"eleventh" 0.0181950509461426 0 0 0 0
"eliezer" 0 0 0.00273612783189231 0 0
"elishah" 0 0 0.00273612783189231 0 0
"elizaphan" 0 0 0 0 0.0177022481855196
"elohe" 0 0 0.00273612783189231 0 0
"eloquent" 0 0.0294637595757219 0 0 0
"embalm" 0 0 0.00273612783189231 0 0
"embalming" 0 0 0.00273612783189231 0 0
"embrace" 0 0 0.00273612783189231 0 0
"emptied" 0 0 0.00273612783189231 0 0
"emptying" 0 0 0.00273612783189231 0 0
"en" 0 0 0.00273612783189231 0 0
"encamped" 0 0 0 0 0.0177022481855196
"encampments" 0 0 0.00273612783189231 0 0
"ending" 0 0 0.00273612783189231 0 0
"endowed" 0 0 0.00273612783189231 0 0
"endures" 0 0 0.00273612783189231 0 0
"enemy" 0 0 0.00273612783189231 0 0
"enjoy" 0 0 0.00273612783189231 0 0
"enmity" 0 0 0.00273612783189231 0 0
"enraged" 0 0 0.00273612783189231 0 0
"ensigns" 0 0 0 0 0.0177022481855196
"entereth" 0 0 0 0 0.0177022481855196
"entire" 0 0 0 0.0289519397799653 0
"entreat" 0 0 0.00273612783189231 0 0
"epher" 0 0 0.00273612783189231 0 0
"ere" 0 0.0294637595757219 0 0 0
"erech" 0 0 0.00273612783189231 0 0
"erected" 0 0 0.00273612783189231 0 0
"eri" 0 0 0.00273612783189231 0 0
"err" 0 0 0 0.0289519397799653 0
"errand" 0 0 0.00273612783189231 0 0
"erred" 0 0 0 0.0289519397799653 0
"escaped" 0 0 0.00273612783189231 0 0
"esek" 0 0 0.00273612783189231 0 0
"eshban" 0 0 0.00273612783189231 0 0
"established" 0 0 0.00273612783189231 0 0
"establishing" 0 0 0.00273612783189231 0 0
"eternal" 0 0 0.00273612783189231 0 0
"everywhere" 0 0 0.00273612783189231 0 0
"exceeding" 0 0.0294637595757219 0 0 0
"excel" 0 0 0.00273612783189231 0 0
"except" 0 0 0.00273612783189231 0 0
"exchanged" 0 0 0.00273612783189231 0 0
"execute" 0 0 0 0 0.0177022481855196
"exoneration" 0 0 0.00273612783189231 0 0
"expect" 0 0 0.00273612783189231 0 0
"expert" 0 0 0.00273612783189231 0 0
"explain" 0 0 0.00273612783189231 0 0
"exposing" 0 0 0.00273612783189231 0 0
"ezbon" 0 0 0.00273612783189231 0 0
"ezion" 0.0181950509461426 0 0 0 0
"facing" 0 0 0.00273612783189231 0 0
"fact" 0 0 0.00273612783189231 0 0
"fail" 0.0181950509461426 0 0 0 0
"fallen" 0 0 0.00273612783189231 0 0
"falleth" 0 0.0294637595757219 0 0 0
"falls" 0 0 0.00273612783189231 0 0
"false" 0.0181950509461426 0 0 0 0
"falsely" 0 0 0.00273612783189231 0 0
"fare" 0 0 0.00273612783189231 0 0
"fared" 0 0 0.00273612783189231 0 0
"farewell" 0 0 0.00273612783189231 0 0
"fault" 0 0.0294637595757219 0 0 0
"faults" 0 0 0.00273612783189231 0 0
"fawns" 0 0 0.00273612783189231 0 0
"february" 0 0 0 0.0289519397799653 0
"fed" 0 0 0.00273612783189231 0 0
"feed" 0 0 0.00273612783189231 0 0
"fetch" 0 0.0294637595757219 0 0 0
"fierce" 0 0 0.00273612783189231 0 0
"fiercely" 0 0 0.00273612783189231 0 0
"fifths" 0 0 0.00273612783189231 0 0
"fifties" 0.0181950509461426 0 0 0 0
"fig" 0 0 0.00273612783189231 0 0
"fighteth" 0.0181950509461426 0 0 0 0
"figure" 0.0181950509461426 0 0 0 0
"filth" 0 0 0 0.0289519397799653 0
"final" 0 0 0 0.0289519397799653 0
"finally" 0 0 0.00273612783189231 0 0
"finish" 0 0 0.00273612783189231 0 0
"firepans" 0 0 0 0 0.0177022481855196
"flame" 0 0.0294637595757219 0 0 0
"flay" 0 0 0 0.0289519397799653 0
"fleeing" 0.0181950509461426 0 0 0 0
"flieth" 0.0181950509461426 0 0 0 0
"flint" 0 0.0294637595757219 0 0 0
"floated" 0 0 0.00273612783189231 0 0
"fly" 0 0 0.00273612783189231 0 0
"fo" 0 0 0 0.0289519397799653 0
"foal" 0 0 0.00273612783189231 0 0
"foes" 0 0 0.00273612783189231 0 0
"follows" 0 0 0.00273612783189231 0 0
"fond" 0 0 0.00273612783189231 0 0
"fondling" 0 0 0.00273612783189231 0 0
"foolish" 0 0 0.00273612783189231 0 0
"forbade" 0.0181950509461426 0 0 0 0
"forbidden" 0.0181950509461426 0 0 0 0
"forced" 0 0 0.00273612783189231 0 0
"ford" 0 0 0.00273612783189231 0 0
"foreigners" 0 0 0.00273612783189231 0 0
"foremost" 0 0 0.00273612783189231 0 0
"forgets" 0 0 0.00273612783189231 0 0
"forgot" 0 0 0.00273612783189231 0 0
"forgotten" 0 0 0.00273612783189231 0 0
"former" 0 0 0.00273612783189231 0 0
"formless" 0 0 0.00273612783189231 0 0
"forsaken" 0 0 0.00273612783189231 0 0
"fortieth" 0.0181950509461426 0 0 0 0
"fortune" 0 0 0.00273612783189231 0 0
"fourteenth" 0 0 0.00273612783189231 0 0
"frail" 0 0 0.00273612783189231 0 0
"freely" 0 0 0.00273612783189231 0 0
"freshly" 0 0 0.00273612783189231 0 0
"friendly" 0 0 0.00273612783189231 0 0
"fro" 0 0 0.00273612783189231 0 0
"frying" 0 0 0 0.0289519397799653 0
"fulfil" 0 0.0294637595757219 0 0 0
"fulfill" 0 0 0.00273612783189231 0 0
"fulfilled" 0 0.0294637595757219 0 0 0
"further" 0 0 0.00273612783189231 0 0
"fury" 0 0 0.00273612783189231 0 0
"future" 0 0 0.00273612783189231 0 0
"gaham" 0 0 0.00273612783189231 0 0
"gateway" 0 0 0.00273612783189231 0 0
"gazed" 0 0 0.00273612783189231 0 0
"geber" 0.0181950509461426 0 0 0 0
"genealogies" 0 0 0.00273612783189231 0 0
"gera" 0 0 0.00273612783189231 0 0
"gerahs" 0 0 0 0 0.0177022481855196
"gershom" 0 0.0294637595757219 0 0 0
"geshurites" 0.0181950509461426 0 0 0 0
"gether" 0 0 0.00273612783189231 0 0
"gihon" 0 0 0.00273612783189231 0 0
"girded" 0.0181950509461426 0 0 0 0
"glad" 0 0.0294637595757219 0 0 0
"glory" 0.0181950509461426 0 0 0 0
"golan" 0.0181950509461426 0 0 0 0
"golden" 0 0 0 0 0.0177022481855196
"governor" 0 0 0.00273612783189231 0 0
"graceful" 0 0 0.00273612783189231 0 0
"gracious" 0 0 0.00273612783189231 0 0
"gradually" 0 0 0.00273612783189231 0 0
"grandchildren" 0 0 0.00273612783189231 0 0
"grandson" 0 0 0.00273612783189231 0 0
"grazed" 0 0 0.00273612783189231 0 0
"gripping" 0 0 0.00273612783189231 0 0
"groaning" 0 0.0294637595757219 0 0 0
"grows" 0 0 0.00273612783189231 0 0
"grudge" 0 0 0.00273612783189231 0 0
"guiltless" 0.0181950509461426 0 0 0 0
"guni" 0 0 0.00273612783189231 0 0
"hadar" 0 0 0.00273612783189231 0 0
"hadoram" 0 0 0.00273612783189231 0 0
"haggi" 0 0 0.00273612783189231 0 0
"hair" 0 0 0 0 0.0177022481855196
"hamathites" 0 0 0.00273612783189231 0 0
"hamstrung" 0 0 0.00273612783189231 0 0
"hamul" 0 0 0.00273612783189231 0 0
"handmaid" 0 0.0294637595757219 0 0 0
"handsome" 0 0 0.00273612783189231 0 0
"hang" 0 0 0.00273612783189231 0 0
"happen" 0 0 0.00273612783189231 0 0
"harden" 0 0.0294637595757219 0 0 0
"hardened" 0.0181950509461426 0 0 0 0
"hardship" 0 0 0.00273612783189231 0 0
"harming" 0 0 0.00273612783189231 0 0
"harvests" 0 0 0.00273612783189231 0 0
"hashum" 0 0 0.00273612783189231 0 0
"haven" 0 0 0.00273612783189231 0 0
"havvoth" 0.0181950509461426 0 0 0 0
"hazarmaveth" 0 0 0.00273612783189231 0 0
"hazazon" 0 0 0.00273612783189231 0 0
"hazeroth" 0.0181950509461426 0 0 0 0
"hazo" 0 0 0.00273612783189231 0 0
"heardest" 0.0181950509461426 0 0 0 0
"heareth" 0 0 0 0.0289519397799653 0
"hears" 0 0 0.00273612783189231 0 0
"hearts" 0 0 0.00273612783189231 0 0
"heave" 0 0 0 0 0.0177022481855196
"heavier" 0 0.0294637595757219 0 0 0
"heber" 0 0 0.00273612783189231 0 0
"hebronites" 0 0 0 0 0.0177022481855196
"heifer" 0 0 0.00273612783189231 0 0
"helped" 0 0.0294637595757219 0 0 0
"heman" 0 0 0.00273612783189231 0 0
"hemdan" 0 0 0.00273612783189231 0 0
"herb" 0 0 0.00273612783189231 0 0
"heroes" 0 0 0.00273612783189231 0 0
"hers" 0 0 0.00273612783189231 0 0
"heth" 0 0 0.00273612783189231 0 0
"hewed" 0 0 0.00273612783189231 0 0
"highway" 0.0181950509461426 0 0 0 0
"hindmost" 0 0 0 0 0.0177022481855196
"hire" 0 0 0.00273612783189231 0 0
"hired" 0 0 0.00273612783189231 0 0
"hither" 0 0.0294637595757219 0 0 0
"hivites" 0 0 0.00273612783189231 0 0
"hobah" 0 0 0.00273612783189231 0 0
"honesty" 0 0 0.00273612783189231 0 0
"hooks" 0 0 0 0 0.0177022481855196
"hori" 0 0 0.00273612783189231 0 0
"horite" 0 0 0.00273612783189231 0 0
"hormah" 0.0181950509461426 0 0 0 0
"horse" 0 0 0.00273612783189231 0 0
"horses" 0 0 0.00273612783189231 0 0
"hotly" 0 0 0.00273612783189231 0 0
"hul" 0 0 0.00273612783189231 0 0
"hundredfold" 0 0 0.00273612783189231 0 0
"hundreds" 0.0181950509461426 0 0 0 0
"hundredth" 0 0 0.00273612783189231 0 0
"hunted" 0 0 0.00273612783189231 0 0
"hunting" 0 0 0.00273612783189231 0 0
"huppim" 0 0 0.00273612783189231 0 0
"hurried" 0 0 0.00273612783189231 0 0
"hurriedly" 0 0 0.00273612783189231 0 0
"imagine" 0 0 0 0.0289519397799653 0
"imnah" 0 0 0.00273612783189231 0 0
"impossible" 0 0 0.00273612783189231 0 0
"imprisoned" 0 0 0.00273612783189231 0 0
"indignant" 0 0 0.00273612783189231 0 0
"infinite" 0 0 0 0.0289519397799653 0
"innocence" 0 0 0.00273612783189231 0 0
"innocent" 0 0 0.00273612783189231 0 0
"inquire" 0 0 0.00273612783189231 0 0
"inquired" 0 0 0.00273612783189231 0 0
"instruct" 0.0181950509461426 0 0 0 0
"instructing" 0 0 0.00273612783189231 0 0
"interpretations" 0 0 0.00273612783189231 0 0
"interpreter" 0 0 0.00273612783189231 0 0
"invoked" 0 0 0.00273612783189231 0 0
"ir" 0 0 0.00273612783189231 0 0
"iram" 0 0 0.00273612783189231 0 0
"iscah" 0 0 0.00273612783189231 0 0
"ishbak" 0 0 0.00273612783189231 0 0
"ishvah" 0 0 0.00273612783189231 0 0
"ishvi" 0 0 0.00273612783189231 0 0
"ithran" 0 0 0.00273612783189231 0 0
"itself" 0 0 0.00273612783189231 0 0
"izhar" 0 0 0 0 0.0177022481855196
"izharites" 0 0 0 0 0.0177022481855196
"jabal" 0 0 0.00273612783189231 0 0
"jachin" 0 0 0.00273612783189231 0 0
"jahaz" 0.0181950509461426 0 0 0 0
"jahleel" 0 0 0.00273612783189231 0 0
"jahzeel" 0 0 0.00273612783189231 0 0
"jamin" 0 0 0.00273612783189231 0 0
"jashub" 0 0 0.00273612783189231 0 0
"jegar" 0 0 0.00273612783189231 0 0
"jemuel" 0 0 0.00273612783189231 0 0
"jephunneh" 0.0181950509461426 0 0 0 0
"jerah" 0 0 0.00273612783189231 0 0
"jesting" 0 0 0.00273612783189231 0 0
"jesus" 0 0 0 0.0289519397799653 0
"jetheth" 0 0 0.00273612783189231 0 0
"jetur" 0 0 0.00273612783189231 0 0
"jewelry" 0 0 0.00273612783189231 0 0
"jezer" 0 0 0.00273612783189231 0 0
"jidlaph" 0 0 0.00273612783189231 0 0
"join" 0 0.0294637595757219 0 0 0
"joint" 0 0 0.00273612783189231 0 0
"jubal" 0 0 0.00273612783189231 0 0
"judged" 0 0 0.00273612783189231 0 0
"judges" 0.0181950509461426 0 0 0 0
"judith" 0 0 0.00273612783189231 0 0
"justice" 0 0 0.00273612783189231 0 0
"kadmonites" 0 0 0.00273612783189231 0 0
"karnaim" 0 0 0.00273612783189231 0 0
"kedar" 0 0 0.00273612783189231 0 0
"kedemah" 0 0 0.00273612783189231 0 0
"kedemoth" 0.0181950509461426 0 0 0 0
"kemuel" 0 0 0.00273612783189231 0 0
"kenites" 0 0 0.00273612783189231 0 0
"kenizzites" 0 0 0.00273612783189231 0 0
"killedst" 0 0.0294637595757219 0 0 0
"kills" 0 0 0.00273612783189231 0 0
"kindled" 0 0.0294637595757219 0 0 0
"kindly" 0 0 0.00273612783189231 0 0
"kingdoms" 0.0181950509461426 0 0 0 0
"kiriathaim" 0 0 0.00273612783189231 0 0
"kittim" 0 0 0.00273612783189231 0 0
"knead" 0 0 0.00273612783189231 0 0
"knee" 0 0 0.00273612783189231 0 0
"kneel" 0 0 0.00273612783189231 0 0
"lack" 0 0 0.00273612783189231 0 0
"lacked" 0.0181950509461426 0 0 0 0
"ladder" 0 0 0.00273612783189231 0 0
"lael" 0 0 0 0 0.0177022481855196
"lamentation" 0 0 0.00273612783189231 0 0
"lamps" 0 0 0 0 0.0177022481855196
"languished" 0 0 0.00273612783189231 0 0
"lasha" 0 0 0.00273612783189231 0 0
"laughter" 0 0 0.00273612783189231 0 0
"laws" 0 0 0.00273612783189231 0 0
"laying" 0 0 0.00273612783189231 0 0
"leaf" 0 0 0.00273612783189231 0 0
"lean" 0 0 0.00273612783189231 0 0
"leap" 0 0 0.00273612783189231 0 0
"leaped" 0 0 0.00273612783189231 0 0
"leaving" 0 0 0.00273612783189231 0 0
"lehabim" 0 0 0.00273612783189231 0 0
"lentil" 0 0 0.00273612783189231 0 0
"leper" 0 0 0 0 0.0177022481855196
"leprous" 0 0.0294637595757219 0 0 0
"lesser" 0 0 0.00273612783189231 0 0
"letushim" 0 0 0.00273612783189231 0 0
"leummim" 0 0 0.00273612783189231 0 0
"levite" 0 0.0294637595757219 0 0 0
"libni" 0 0 0 0 0.0177022481855196
"libnites" 0 0 0 0 0.0177022481855196
"lifeblood" 0 0 0.00273612783189231 0 0
"lifting" 0 0 0.00273612783189231 0 0
"likes" 0 0 0.00273612783189231 0 0
"limping" 0 0 0.00273612783189231 0 0
"linen" 0 0 0.00273612783189231 0 0
"lingered" 0 0 0.00273612783189231 0 0
"lioness" 0 0 0.00273612783189231 0 0
"lips" 0 0 0 0.0289519397799653 0
"list" 0 0 0.00273612783189231 0 0
"lively" 0 0.0294637595757219 0 0 0
